target_row,formula_group,temperature_C,salt_molar_ratio,full_representation_distance,full_nearest_source_salt,environment_distance,environment_nearest_source_salt
147,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,-39.99999999999997,0.07875566056310297,15.36229925269079,LiPF6,7.558540755049907,BNB
148,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,-39.99999999999997,0.0843259196795615,14.362149876691653,LiPF6,3.920830646137955,LiCF3SO3
149,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,-39.99999999999997,0.12137149792657023,14.35613325011209,LiPF6,3.984636210192988,LiCF3SO3
150,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,-39.99999999999997,0.15553611354136287,14.415739644619345,LiPF6,4.278135522265205,LiCF3SO3
151,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,-39.99999999999997,0.21646973933435554,14.629700768797276,LiPF6,5.175707615408114,LiBF4
152,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,-39.99999999999997,0.07729020539872085,23.851309310336834,LiPF6,20.601275613027063,LiPF6
153,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,-39.99999999999997,0.07634316251550721,31.529786481623,LiPF6,27.81009237084347,LiTFSI
154,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,-39.99999999999997,0.07541904708034014,28.15760581838851,LiFSI+LiPF6,24.564608423931787,LiFSI+LiPF6
155,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,-39.99999999999997,0.08315143955929737,57.160221761265916,LiPF6,55.978028133919956,LiCF3SO3
156,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,-39.99999999999997,0.08396305625524769,79.57342722695076,LiPF6,78.4514414758367,LiCF3SO3
157,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,-39.99999999999997,0.06699718611818303,24.47208483682143,LiTFSI,17.033364114033947,LiTFSI
158,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,-39.99999999999997,0.07241129616220131,15.561688215665512,LiPF6,7.354769459232539,LiPF6
159,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,-39.99999999999997,0.07877737513786041,15.791398165298224,LiPF6,7.945751237807172,LiCF3SO3
160,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,-39.99999999999997,0.08880994671403197,61.90850830079637,LiBF4,61.1460501473068,LiTFSI
161,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,-39.99999999999997,0.09854158454867955,88.88851992237407,LiFSI,87.60129517375483,LiFSI
162,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,-39.99999999999997,0.12269938650306748,21.227173754788208,LiBF4,15.207400585438348,LiBF4
163,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-39.99999999999997,0.08027292795504716,15.978369345717763,LiPF6,6.939702957146914,LiCF3SO3
164,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,-39.99999999999997,0.10398793739926168,14.962322264351405,LiBF4,3.273060258960205,LiBF4
165,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-39.99999999999997,0.09982530571499876,15.496248384738989,LiBF4,5.613192138108076,LiTFSI
166,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-39.99999999999997,0.06785986936975147,17.994043744329044,LiFSI+LiPF6,10.746799107981012,LiFSI+LiPF6
167,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-39.99999999999997,0.06549324600900532,17.707084737034442,LiFSI+LiPF6,10.256253841551018,LiFSI+LiPF6
168,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-39.99999999999997,0.0632861324262321,19.579942146495604,LiFSI+LiPF6,13.342016114127988,LiFSI+LiPF6
169,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-39.99999999999997,0.06276478895339714,19.647725746949064,LiPF6,13.454636799149151,LiTFSI
170,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-39.99999999999997,0.0645682001614205,20.668330189781106,LiPF6,15.05527572954196,LiTFSI
171,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-39.99999999999997,0.06647831145088914,20.05673934799157,LiPF6,14.310618208552258,LiTFSI
172,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,-39.99999999999997,0.03925417075564278,14.139286955560967,LiPF6,0.4257921926231354,LiBF4
173,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,-39.99999999999997,0.07554296506137866,14.1294090904821,LiPF6,0.4122684769544685,LiPF6
174,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,-39.99999999999997,0.1091901728844404,14.145485772126568,LiPF6,0.9341362016149324,LiBF4
175,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,-39.99999999999997,0.10084033613445378,14.13931863394348,LiPF6,0.7405155097176858,LiBOB
176,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,-39.99999999999997,0.09567089213106912,15.6594615506241,LiPF6,7.125295570968207,LiPF6
177,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,-39.99999999999997,0.08785416209092906,19.141472006025136,LiBF4,13.06994693261509,LiTFSI
178,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,-39.99999999999997,0.10294950326864673,15.418163549816764,LiBF4,4.860083042014066,LiBF4
179,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,-39.99999999999997,0.11037162124874453,46.67648560774405,LiBF4,44.457071025235805,LiBF4
180,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,-39.99999999999997,0.09677731539727087,15.034089112807981,LiBF4,3.050952639425183,LiTFSI
181,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,-39.99999999999997,0.0719165767709457,18.80985230483914,LiPF6,13.080774375365607,LiPF6
182,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,-39.99999999999997,0.06814310051107325,19.4780888551619,LiPF6,13.972967888335528,LiTFSI
183,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,-39.99999999999997,0.06474587245063126,18.807449978016724,LiPF6,12.908039941690326,LiTFSI
184,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,-39.99999999999997,0.08671146759158899,19.368031494815245,LiBF4,13.299822330563197,LiTFSI
185,bb0f67a15d295bc044a90f130a0c6bd99c7e918f65d5a83a14ae0a59263d4ed4,-39.99999999999997,0.0693000693000693,19.417344097965255,LiFSI+LiPF6,14.676513942845032,LiFSI+LiPF6
186,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,-39.99999999999997,0.06644518272425248,18.30622914641548,LiFSI+LiPF6,12.251125432465066,LiFSI+LiPF6
187,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,-39.99999999999997,0.06381620931716656,19.358993078984035,LiFSI+LiPF6,12.575324203327744,LiFSI+LiPF6
188,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,-39.99999999999997,0.0784313725490196,14.124738661368877,LiPF6,0.04124586560320012,LiBF4
189,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,-39.99999999999997,0.08289811821271657,55.57710548768678,LiFSI+LiPF6,55.081187555949604,LiFSI+LiPF6
190,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,-39.99999999999997,0.11737089201877934,15.185478640727338,LiBF4,3.6240388593915394,LiBF4
191,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,-39.99999999999997,0.08556759840273816,14.814969794340653,LiBF4,1.2400370611292104,LiTFSI
192,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,-39.99999999999997,0.15764582238570676,14.828705431457548,LiBF4,1.7848016270090423,LiBF4
193,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,-39.99999999999997,0.07407407407407407,23.79147534064611,LiPF6,0.143087684823037,LiDFOB+LiPF6
194,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,-39.99999999999997,0.07881773399014778,15.365961661539714,LiPF6,7.573208185861947,BNB
195,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,-39.99999999999997,0.08443271767810026,14.365384444201583,LiPF6,3.9413713356459446,LiCF3SO3
196,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,-39.99999999999997,0.08526057764041352,16.645301155711742,LiPF6,9.906756497972399,LiPF6
197,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,-39.99999999999997,0.08437750495717841,20.843714432748452,LiPF6,15.687350761918943,LiPF6
198,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,-39.99999999999997,0.07953867568104991,28.570737796872052,LiPF6,24.658563407216818,LiPF6
199,8242dcb9d5042b858d5e8ecbeb42b110bb4dad8efdac265ab4dd84ca61bc8ecd,-39.99999999999997,0.1372448104306056,32.338222607501834,LiPF6,30.0866202304848,LiBF4
200,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,-39.99999999999997,0.10390959864917522,27.460679405002036,LiPF6,24.640459722474105,LiPF6
201,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,-39.99999999999997,0.09217226997257875,20.76433424397242,LiPF6,16.482996499174337,LiCF3SO3
202,95ceaac9459bfb60b320ed500fd839ed314cf8217b34710ebe4e2b5af8d3c4f1,-39.99999999999997,0.06482456851146584,27.819021220761194,LiTFSI,20.887672496071495,LiTFSI
203,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,-39.99999999999997,0.07543611504007544,28.13629069610187,LiFSI+LiPF6,24.539943459434426,LiFSI+LiPF6
204,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,-39.99999999999997,0.08020050125313283,19.408662230015313,LiPF6,15.223723525996153,LiBF4
205,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,-39.99999999999997,0.07733204446592556,23.874684361632205,LiPF6,20.62893367986945,LiPF6
206,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,-39.99999999999997,0.083199866880213,57.19255507055325,LiPF6,56.010814346532555,LiCF3SO3
207,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-39.99999999999997,0.08027292795504716,15.978369345717761,LiPF6,6.939702957146914,LiCF3SO3
208,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-39.99999999999997,0.06276478895339714,19.647725746949064,LiPF6,13.45463679914915,LiTFSI
209,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-39.99999999999997,0.0645682001614205,20.668330189781102,LiPF6,15.055275729541961,LiTFSI
210,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-39.99999999999997,0.06647831145088914,20.05673934799157,LiPF6,14.31061820855226,LiTFSI
211,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-39.99999999999997,0.0632861324262321,19.579942146495604,LiFSI+LiPF6,13.342016114127988,LiFSI+LiPF6
212,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-39.99999999999997,0.06549324600900532,17.707084737034442,LiFSI+LiPF6,10.256253841551018,LiFSI+LiPF6
213,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-39.99999999999997,0.06785986936975147,17.994043744329048,LiFSI+LiPF6,10.746799107981012,LiFSI+LiPF6
214,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,-39.99999999999997,0.09567089213106912,15.6594615506241,LiPF6,7.125295570968207,LiPF6
215,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,-39.99999999999997,0.0784313725490196,14.124738661368877,LiPF6,0.04124586560320012,LiBF4
216,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,-39.99999999999997,0.06474587245063126,18.807449978016724,LiPF6,12.908039941690326,LiTFSI
217,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,-39.99999999999997,0.06814310051107325,19.4780888551619,LiPF6,13.972967888335528,LiTFSI
218,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,-39.99999999999997,0.0719165767709457,18.80985230483914,LiPF6,13.080774375365607,LiPF6
219,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,-39.99999999999997,0.08289811821271657,55.57710548768678,LiFSI+LiPF6,55.081187555949604,LiFSI+LiPF6
220,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,-39.99999999999997,0.08888888888888889,28.03634360359173,LiBF4,25.813682293243925,LiTFSI
221,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,-39.99999999999997,0.10820754206568198,14.797922473693609,LiBF4,1.4707150300977592,LiBF4
222,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-39.99999999999997,0.09982530571499876,15.496248384738989,LiBF4,5.613192138108076,LiTFSI
223,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-39.99999999999997,0.09982530571499876,15.496248384738989,LiBF4,5.613192138108076,LiTFSI
224,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,-39.99999999999997,0.11035700491088671,46.68619583520096,LiBF4,44.467294130666275,LiBF4
225,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,-39.99999999999997,0.09675858732462506,57.312927231076664,LiBF4,55.80999390673088,LiTFSI
226,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,-39.99999999999997,0.10294950326864673,15.418163549816764,LiBF4,4.860083042014066,LiBF4
227,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,-39.99999999999997,0.08785416209092906,19.141472006025136,LiBF4,13.06994693261509,LiTFSI
228,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,-39.99999999999997,0.08671146759158899,19.368031494815245,LiBF4,13.299822330563197,LiTFSI
229,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,-39.99999999999997,0.09068923821039904,15.207039827229096,LiBF4,3.620865432620359,LiTFSI
230,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,-39.99999999999997,0.11737089201877934,15.185478640727338,LiBF4,3.6240388593915394,LiBF4
231,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,-39.99999999999997,0.08556759840273816,14.814969794340653,LiBF4,1.2400370611292104,LiTFSI
232,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,-39.99999999999997,0.15764582238570676,14.828705431457548,LiBF4,1.7848016270090423,LiBF4
233,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,-29.99999999999997,0.09074410163339383,18.864295174655524,LiTFSI,2.4681712351966936,LiTFSI
234,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,-29.99999999999997,0.08432769743222161,20.80230722974384,LiPF6,15.604139907658208,LiPF6
235,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,-29.99999999999997,0.08518794590565436,16.624225450528694,LiPF6,9.721790368042292,LiPF6
236,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,-29.99999999999997,0.0795070562512423,28.519533233316672,LiPF6,24.582077328669104,LiPF6
237,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,-29.99999999999997,0.09211283822682786,20.738623637107835,LiPF6,16.398694177373372,LiCF3SO3
238,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,-29.99999999999997,0.13718832527351923,32.30333878132722,LiPF6,30.01712804038134,LiBF4
239,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,-29.99999999999997,0.10385564065948331,27.42697564205861,LiPF6,24.56730614336473,LiPF6
240,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,-29.99999999999997,0.07678722260615833,27.992011845889476,LiTFSI,22.491090045898304,LiTFSI
241,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,-29.99999999999997,0.07572889057175312,27.387740214411007,LiPF6,23.58901446225636,LiPF6
242,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,-29.99999999999997,0.07469933517591693,20.35856641309099,LiPF6,15.399363803412882,LiPF6
243,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,-29.99999999999997,0.044018928139099814,14.455418920605142,LiPF6,4.10748675795696,LiCF3SO3
244,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,-29.99999999999997,0.07387570412780498,27.355103048358014,LiTFSI,22.457790198447928,LiTFSI
245,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,-29.99999999999997,0.07875566056310297,15.350667479867932,LiPF6,7.317397385494185,BNB
246,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,-29.99999999999997,0.0843259196795615,14.34559582369932,LiPF6,3.7401998439794544,LiCF3SO3
247,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,-29.99999999999997,0.12137149792657023,14.35238618629076,LiPF6,3.810427451197433,LiCF3SO3
248,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,-29.99999999999997,0.15553611354136287,14.413089722351836,LiPF6,4.105125412373098,LiCF3SO3
249,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,-29.99999999999997,0.21646973933435554,14.621670628140238,LiPF6,4.996805340315014,LiBF4
250,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,-29.99999999999997,0.07729020539872085,23.820676345134373,LiPF6,20.503145030615105,LiPF6
251,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,-29.99999999999997,0.07634316251550721,31.49878026014048,LiPF6,27.659544804560035,LiTFSI
252,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,-29.99999999999997,0.07541904708034014,28.12246955478844,LiFSI+LiPF6,24.46534445255333,LiFSI+LiPF6
253,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,-29.99999999999997,0.08315143955929737,57.13576539377311,LiPF6,55.95847686777362,LiCF3SO3
254,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,-29.99999999999997,0.08396305625524769,79.56984912083992,LiPF6,78.4425594512642,LiCF3SO3
255,504d785def56360cede37d9f2374d56963e1f5ecb98742226d99c4fb0379fed8,-29.99999999999997,0.08655011251514627,60.06447454173945,LiPF6,58.4736289728819,LiCF3SO3
256,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,-29.99999999999997,0.06699718611818303,24.425057259154563,LiTFSI,16.884915315321432,LiTFSI
257,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,-29.99999999999997,0.07241129616220131,15.541563466244739,LiPF6,7.246707098264998,LiPF6
258,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,-29.99999999999997,0.07877737513786041,15.779756715877012,LiPF6,7.856800886371049,LiCF3SO3
259,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,-29.99999999999997,0.08880994671403197,61.908042183414246,LiBF4,61.13519194364774,LiTFSI
260,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,-29.99999999999997,0.09854158454867955,88.86868203451054,LiFSI,87.57269503597796,LiFSI
261,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,-29.99999999999997,0.07142857142857142,14.192307388263965,LiPF6,2.0622795116147525,LiBF4
262,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,-29.99999999999997,0.08149959250203749,23.063153900893376,LiTFSI,14.66424635315049,LiTFSI
263,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,-29.99999999999997,0.07207207207207207,35.99510901977091,LiTFSI,32.08166183832301,LiTFSI
264,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,-29.99999999999997,0.08161044613710555,56.80779474482504,LiBF4,55.183079345315505,LiTFSI
265,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,-29.99999999999997,0.0962000962000962,15.525036438835347,LiBF4,5.708042377089975,LiTFSI
266,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,-29.99999999999997,0.12269938650306748,21.196940083781694,LiBF4,15.168473278116155,LiBF4
267,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,-29.99999999999997,0.08027292795504716,15.955228552677294,LiPF6,6.840905299042185,LiCF3SO3
268,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,-29.99999999999997,0.25877405790069546,16.048428434464824,LiPF6,6.780589181242643,LiTFSI
269,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,-29.99999999999997,0.08587376556462001,14.400091906599457,LiPF6,2.5536469138594198,LiTFSI
270,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,-29.99999999999997,0.27313076135199726,14.597803032308887,LiPF6,2.9727428068705626,LiTFSI
271,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,-29.99999999999997,0.10398793739926168,14.92132684139365,LiBF4,3.097218861010289,LiBF4
272,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,-29.99999999999997,0.09982530571499876,15.451746243431968,LiBF4,5.5197622993445465,LiTFSI
273,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,-29.99999999999997,0.06785986936975147,17.933815901665763,LiFSI+LiPF6,10.574580432180426,LiFSI+LiPF6
274,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,-29.99999999999997,0.06549324600900532,17.64605037117177,LiFSI+LiPF6,10.108543120403981,LiFSI+LiPF6
275,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,-29.99999999999997,0.0632861324262321,19.524300359932543,LiFSI+LiPF6,13.25859686893527,LiFSI+LiPF6
276,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,-29.99999999999997,0.06276478895339714,19.6145472172575,LiPF6,13.374348213586064,LiTFSI
277,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,-29.99999999999997,0.0645682001614205,20.642476092879477,LiPF6,14.97815753333496,LiTFSI
278,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,-29.99999999999997,0.06647831145088914,20.006718481302936,LiPF6,14.228231322260182,LiTFSI
279,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,-29.99999999999997,0.03925417075564278,14.136781180143903,LiPF6,0.42390661151398484,LiBF4
280,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,-29.99999999999997,0.036036036036036036,14.133892234170892,LiPF6,0.28767850088697045,LiBOB
281,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,-29.99999999999997,0.07554296506137866,14.129456568358956,LiPF6,0.41132135060363917,LiPF6
