target_row,formula_group,scope,y_log10_conductivity,prediction_log10_conductivity,y_conductivity,prediction_conductivity,panel,comparator,estimate,ci95_low,ci95_high
161.0,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,all_source_salts,0.1986570869544226,-0.2508300650186377,1.58,0.561267551313456,b,,,,
162.0,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,all_source_salts,-0.3565473235138126,-0.8933890572764126,0.44,0.1278235699642015,b,,,,
163.0,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,all_source_salts,-2.0,-1.042608716254499,0.01,0.0906549001191951,b,,,,
164.0,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,all_source_salts,0.4983105537896005,0.2756151245747522,3.15,1.886318936434356,b,,,,
165.0,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,all_source_salts,0.6414741105040995,0.3818596291130198,4.38,2.4091266347720603,b,,,,
166.0,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,all_source_salts,0.7218106152125465,0.4742771414638002,5.269999999999999,2.9804177518664594,b,,,,
167.0,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,all_source_salts,0.0718820073061253,0.0046769041296593,1.18,1.010827163793944,b,,,,
168.0,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,all_source_salts,0.814913181275074,0.2363652276669986,6.53,1.7233172200282123,b,,,,
169.0,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,all_source_salts,0.2304489213782739,0.3380753671174039,1.7,2.178087723160834,b,,,,
170.0,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,all_source_salts,0.4785664955938433,0.2931869701477282,3.01,1.964205714221068,b,,,,
171.0,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,all_source_salts,0.4409090820652177,0.4026623630496924,2.76,2.5273323887223182,b,,,,
172.0,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,all_source_salts,-0.1135092748275181,0.0336058981668996,0.77,1.0804530459380932,b,,,,
173.0,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,all_source_salts,-1.0457574905606752,-0.1865962548908692,0.0899999999999999,0.6507343692945636,b,,,,
174.0,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,all_source_salts,-1.154901959985743,-0.3601028529163628,0.07,0.4364124654872846,b,,,,
175.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,0.0293837776852096,0.0749554968037866,1.07,1.1883804450056694,b,,,,
176.0,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,all_source_salts,-0.8538719643217619,-0.3358219991655145,0.14,0.4615066898884581,b,,,,
177.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,-0.638272163982407,-0.2548884352183447,0.23,0.5560470804153976,b,,,,
178.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.6127838567197355,0.1486502092596471,4.1,1.4081541818727714,b,,,,
179.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.7101173651118162,0.2148941618102826,5.129999999999999,1.6401900078264624,b,,,,
180.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.6665179805548809,0.2456354183355686,4.64,1.7604975229040665,b,,,,
181.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.2227164711475832,0.2001146756498857,1.67,1.5853117394653653,b,,,,
182.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.3636119798921443,0.1132643534021646,2.31,1.297969099439357,b,,,,
183.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,0.0453229787866574,0.0091223575022499,1.11,1.0212271622515448,b,,,,
184.0,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,all_source_salts,-0.4089353929735008,-0.3789839641431645,0.39,0.4178457948685354,b,,,,
185.0,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,all_source_salts,-0.744727494896694,-0.547865994967662,0.1799999999999999,0.2832265779221569,b,,,,
186.0,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,all_source_salts,-1.5228787452803376,-0.7306266719684601,0.0299999999999999,0.1859402146745474,b,,,,
187.0,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,all_source_salts,-1.5228787452803376,-0.5856362518238889,0.0299999999999999,0.2596353056085083,b,,,,
188.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,-0.6989700043360187,-0.5853402206812922,0.2,0.2598123429430515,b,,,,
189.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,-0.958607314841775,-0.343550603973548,0.11,0.4533664684606728,b,,,,
190.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,-1.154901959985743,-0.4106375614081005,0.07,0.3884744304135632,b,,,,
191.0,8b611807c671c3c06eb201d40e425bf6f32fa7a439639f53753e1537b518dc87,all_source_salts,-0.6777807052660807,-0.3836704671907822,0.21,0.4133610320072944,b,,,,
192.0,e1b200f37f343749682bb78a24e50f5fb42a8e6e6baeadc9a2f821ad886e62f2,all_source_salts,-1.0,-0.2413904558309213,0.1,0.5736005302988424,b,,,,
193.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,0.146128035678238,0.0152811755260509,1.4,1.035812566362525,b,,,,
194.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.424881636631067,0.1140364697986682,2.66,1.300278764117136,b,,,,
195.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.292256071356476,0.2620523417355329,1.96,1.8283205544347472,b,,,,
196.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,-0.3665315444204134,0.1527894928833422,0.43,1.4216395364128998,b,,,,
197.0,bb0f67a15d295bc044a90f130a0c6bd99c7e918f65d5a83a14ae0a59263d4ed4,all_source_salts,0.8401060944567578,0.4786136402001999,6.919999999999999,3.010326766683784,b,,,,
198.0,cbad20c0327b8a4d29bd7212e3592df5f7b62f34aaf84f34853842555f1d05f2,all_source_salts,0.91539983521227,0.3263507565361702,8.23,2.120072713862596,b,,,,
199.0,3f8bad5718ea1b8eeb7e3613a0f64ebf95ca61f880ee87d9ba41ab1d2e944191,all_source_salts,0.8020892578817327,0.3305574899795785,6.34,2.1407082854957697,b,,,,
200.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,-0.6575773191777937,-0.6750017313320967,0.22,0.2113480614345949,b,,,,
201.0,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,all_source_salts,-0.3565473235138126,-0.3498656978363286,0.44,0.4468217469103854,b,,,,
202.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,-1.6989700043360187,-0.4678005105754321,0.02,0.3405645891846212,b,,,,
203.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,-1.3010299956639813,-0.2536219511629415,0.0499999999999999,0.5576709845065357,b,,,,
204.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,-2.0,-0.8140024445621008,0.01,0.153460834475273,b,,,,
205.0,a9fcd0eab1208af7db78de0d7ae3ff6aa2885b3dd7c2835433ea0cb4aa84135d,all_source_salts,0.5921767573958668,0.6799826160078348,3.91,4.786109340427227,b,,,,
215.0,bd5b86e4db2918595dffc4184ff7635b67192e76d884e91c95a97ea386e9881e,all_source_salts,0.1583624920952496,0.2125121685231263,1.44,1.6312186137996745,b,,,,
216.0,8c9a2ed2dd8ae62ea28eac1f4b62e96486c4fff8135cf791a76734cf35bca6f2,all_source_salts,0.404833716619938,0.1941818958182407,2.54,1.5638024738274174,b,,,,
217.0,0d29f31f2b29fb3cc6eac6ef15e9194fb30f7a924de02b9abfaba7c36193881d,all_source_salts,0.4409090820652177,0.2284604588483828,2.76,1.6922341648045842,b,,,,
218.0,fdb040b8a80104ccf28acb23e9f706d1fac13e704e214a589900ab588fc10cba,all_source_salts,0.3304137733491908,0.2188139933141109,2.14,1.6550609552930655,b,,,,
219.0,a87885910a9d409d5b73594ca4e8404bf6522c1ff36103f3b50591de4d556aaa,all_source_salts,0.2600713879850748,0.1319970170458379,1.82,1.3551801042566818,b,,,,
220.0,8242dcb9d5042b858d5e8ecbeb42b110bb4dad8efdac265ab4dd84ca61bc8ecd,all_source_salts,-0.0362121726544447,-0.5052684074782471,0.92,0.3124147949883885,b,,,,
221.0,505aa8caff57210a723941ad93bbbffa2d0842a537f3528c8a605e2edaf2d8d3,all_source_salts,0.290034611362518,-0.2851928374423383,1.95,0.518569730073953,b,,,,
222.0,4a72527adc1535d8ca3ba507e9acef79aec2edc847032b84297250f75e9b53dd,all_source_salts,0.3263358609287514,-0.2434826040475315,2.12,0.5708439412452252,b,,,,
223.0,95ceaac9459bfb60b320ed500fd839ed314cf8217b34710ebe4e2b5af8d3c4f1,all_source_salts,0.4548448600085102,0.2424310246579575,2.85,1.7475556907955536,b,,,,
224.0,01ed8b3552c3064fd122a931082491400c39c7ed2a32391e703b4c73fab8aa8b,all_source_salts,0.7218106152125465,0.4737710109853973,5.269999999999999,2.976946370882078,b,,,,
225.0,76d00545304a5185ce71ef791fe4639bd6e73e7c1b28b80bacd29416380bc4a7,all_source_salts,0.6414741105040995,0.3115303122524526,4.38,2.048945054243577,b,,,,
226.0,fc82cdc5a0e341402aea101cb8c7fed5f77f377f5ef216742682eb9b6cc12291,all_source_salts,0.4983105537896005,0.2756151245747522,3.15,1.886318936434356,b,,,,
227.0,62732037e92aac66a3b4461d385ea64ee8dc678d5157665996e87c3bdcce7c94,all_source_salts,0.250420002308894,0.0046769041296593,1.78,1.010827163793944,b,,,,
228.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,0.0293837776852096,0.0749554968037866,1.07,1.1883804450056694,b,,,,
229.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.2227164711475832,0.2001146756498857,1.67,1.5853117394653653,b,,,,
230.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.3636119798921443,0.1132643534021646,2.31,1.297969099439357,b,,,,
231.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,0.0453229787866574,0.0091223575022499,1.11,1.0212271622515448,b,,,,
232.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.6665179805548809,0.2456354183355686,4.64,1.7604975229040665,b,,,,
233.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.7101173651118162,0.2148941618102826,5.129999999999999,1.6401900078264624,b,,,,
234.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.6127838567197355,0.1486502092596471,4.1,1.4081541818727714,b,,,,
235.0,47f45771046a2e22b388580cc0f8e094fe117603c3cbd6a8daebd93ea90231ba,all_source_salts,-0.6989700043360187,-0.5853402206812922,0.2,0.2598123429430515,b,,,,
236.0,ea2289fd4ebe842341aeadef74ca6142622eb0efae1599a99a311bba7e78d25e,all_source_salts,-0.6575773191777937,-0.6750017313320967,0.22,0.2113480614345949,b,,,,
237.0,8cfaaf9e0d62b971d96b10687d4e028637efeea7ea5a999bab77f7ba3e5670ab,all_source_salts,0.292256071356476,0.2620523417355329,1.96,1.8283205544347472,b,,,,
238.0,af30e4c5470f5ac7cad437db38a048ae502cc0907ca4b9898be67d34f90b20cc,all_source_salts,0.424881636631067,0.1140364697986682,2.66,1.300278764117136,b,,,,
239.0,8099222874bda5e166ee1ce72143234a81e9cfb094510207e6c9e84caa4d61f0,all_source_salts,0.146128035678238,0.0152811755260509,1.4,1.035812566362525,b,,,,
240.0,c2b4a67b2f7f846223c0283b4a7fa7b85ab6bbd063cb58fda33af81576268e34,all_source_salts,-0.3565473235138126,-0.3498656978363286,0.44,0.4468217469103854,b,,,,
241.0,e5cf864a647adfc9f321c68adc52198244555d7ed44ffa6b9ba7ef9432c1faac,all_source_salts,-0.1135092748275181,-0.2567408538736558,0.77,0.5536803950820965,b,,,,
242.0,27efa8728ede318f476e9ae9be1e715ab111d5c6d6b708ae97827ee541b20723,all_source_salts,-1.154901959985743,-0.3777134941855463,0.07,0.4190699360667845,b,,,,
243.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,-0.8538719643217619,-0.2548884352183447,0.14,0.5560470804153976,b,,,,
244.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,-0.638272163982407,-0.2548884352183447,0.23,0.5560470804153976,b,,,,
245.0,b9e9b40676dd7621a36d391e6de4df2cb5ce6f2bf7958efd3d9cc88e43c9cd0e,all_source_salts,-0.6777807052660807,-0.3817905176542822,0.21,0.415154244381148,b,,,,
246.0,8bb3527c918cf56ecc8eb1aed1ecd46962117019a3703c3e87d83efa2366388f,all_source_salts,-1.0,-0.196877663086732,0.1,0.6355099241634469,b,,,,
247.0,067b2daba011e1879f9dd324e02f1fc7a49d875ab73114a7c79cfa720c71e929,all_source_salts,-1.154901959985743,-0.4106375614081005,0.07,0.3884744304135632,b,,,,
248.0,378a1a28e33e28da5c7abd04e6c7f091715c8021f325dd1773d098a8a3543f36,all_source_salts,-0.958607314841775,-0.343550603973548,0.11,0.4533664684606728,b,,,,
249.0,116577a478312f36c12fb9bd40dca31f7c95b2eb41696728e4b6bf3c1f3081ea,all_source_salts,-0.3665315444204134,0.1527894928833422,0.43,1.4216395364128998,b,,,,
250.0,c06e58524bb4306fb9a63db910f51fcd11de2d2f673354ee5379f1a1c6cd8123,all_source_salts,-1.5228787452803376,-0.2717181313751149,0.0299999999999999,0.5349114184419593,b,,,,
251.0,c3cb606e65e84381a9e6c751c5b3f21f65093d8961abf1af432cc32a5fb14967,all_source_salts,-1.6989700043360187,-0.4678005105754321,0.02,0.3405645891846212,b,,,,
252.0,84152c546b99712a964dfb49fc3947fb54da4d3dc8e6ac8667a390d197206d5f,all_source_salts,-1.3010299956639813,-0.2536219511629415,0.0499999999999999,0.5576709845065357,b,,,,
253.0,328167c263bc3e9d89ff1e401ac0afc6e9eb37da88b38e643989e2ff61a6acb1,all_source_salts,-2.0,-0.8140024445621008,0.01,0.153460834475273,b,,,,
254.0,e4ed9429febf3d4e5ce157fecd4ba36ac7b7b827918bdce493af1835985c66e8,all_source_salts,0.2624510897304294,0.4228467127309432,1.83,2.6475654969483107,b,,,,
255.0,2f58474b161c5bf7208d996afe300052e63ef004de2f1f57e1361ac1d33d920f,all_source_salts,0.6618126855372612,0.1806774387989272,4.59,1.5159240351411538,b,,,,
256.0,6761c0b15a8c1ae9a14149f2321951169c6541d392939ed14bcb4d27f7cd006f,all_source_salts,0.6599162000698503,0.2053786743355915,4.570000000000001,1.6046439178717444,b,,,,
257.0,2b57c5d3459b2beb073040b9e0b618ae742e0bafe3c8075132c8b7c1e66f4181,all_source_salts,0.5171958979499743,0.1523911686897715,3.2900000000000005,1.4203362414394716,b,,,,
258.0,37ea801b183301b0c947bdb39c0279bb0e250496ad588e0def291c77f7ea81e4,all_source_salts,0.5390760987927766,-0.2700107156947486,3.46,0.5370185459191283,b,,,,
259.0,1abcbb4879f97dcfac8b0116feac5848e022efb5fef8fb8defb4d40dd5248cc9,all_source_salts,0.3074960379132129,-0.4718859011772356,2.03,0.3373759331802721,b,,,,
260.0,b10295dc9642a2a321962bf0b27f693c2418a3ab4083525b689e258794179441,all_source_salts,0.5037906830571811,-0.3471133203527789,3.19,0.449662509256078,b,,,,
261.0,e2bde5757d92d8dd075389053570e8be386a77771ae7dfd39a7f61f4a07818d7,all_source_salts,0.5634810853944107,-0.0282911266720417,3.66,0.9369337285254828,b,,,,
262.0,0a0c4c2d6b5e8ece7e34e8c1e839227490c2fbbeee8d3bc789d49c0732500686,all_source_salts,0.693726948923647,0.1312685159528836,4.94,1.3529087822237895,b,,,,
263.0,3b51320bb471b5ec6ae659c54619a545175f66ec8ec8485e025b5fb3720f47f4,all_source_salts,0.5820633629117087,0.1607324511399011,3.82,1.4478796066891464,b,,,,
264.0,a9febf2c09c1dcafa76447961c99b46526ef596e22de40a660df13727d94f2d6,all_source_salts,0.5797835966168101,0.2350010441434453,3.8,1.7179125174079442,b,,,,
265.0,464014f4079970601872f934da4c06e3c58730e1efb295e6735a3bc9df39792f,all_source_salts,0.3502480183341628,-0.0305311346434493,2.24,0.9321136445644612,b,,,,
266.0,8d3c5154624eddd1aae5bedcef128a44858542b736adfd197b8ea34defc696bb,all_source_salts,0.3783979009481377,0.1763127632198022,2.39,1.500765243412308,b,,,,
267.0,5b7b21340b7f0db4f072f79db12eb49d9fc8410d4f78b0480d310a89e38753bf,all_source_salts,0.5502283530550941,0.2155651918884962,3.5500000000000003,1.642726230589776,b,,,,
268.0,16e89d6680ecc8e9b403974306f35a6261c34acfe06bd9702c351e1466baf4af,all_source_salts,0.3909351071033791,0.0005922003848332,2.46,1.0013645218921683,b,,,,
269.0,bb5f77ea18c6f1ccdac77a80075ee46fc1da0a7c4d7c431a54aca31f631e06fb,all_source_salts,-0.0409586076789063,-0.6774998322282039,0.91,0.210135858081998,b,,,,
270.0,f64474a4c4436e70bbe106c5164d0352071569dc291c30fc4242ea4da78a97fe,all_source_salts,-1.2218487496163564,-0.9405337158883548,0.06,0.114674349202424,b,,,,
271.0,b22910f107db4313c1aa6af2a422c8805447bf75c645bf389fc86cf4d2a67b51,all_source_salts,0.6655809910179531,0.2667632386998406,4.63,1.8482607408292613,b,,,,
272.0,8e2b58f9a7ceb84535cb454ac9a2ffa13684e92533eb23829b606481144fb146,all_source_salts,0.7817553746524689,0.4037179608443956,6.050000000000001,2.5334828038775337,b,,,,
273.0,ed95413e83247ea004bcfc51448172f1f7fced68a6d68687803590aef8a56bf5,all_source_salts,0.8585371975696391,0.539187478036315,7.22,3.460887466037996,b,,,,
274.0,8f7c9b46a10746c107abdbdf86a359b8b116f858a81ef9d9e45d95541176976d,all_source_salts,0.3053513694466238,0.0974299120591534,2.02,1.251497285786582,b,,,,
275.0,25fa32d950cdf305f8d95defcc6c07b792e2447dc359de123d43ac8ce2009c72,all_source_salts,0.8273692730538252,0.2359324960146517,6.72,1.7216009594322566,b,,,,
276.0,504d785def56360cede37d9f2374d56963e1f5ecb98742226d99c4fb0379fed8,all_source_salts,0.9986951583116558,0.2173447994543687,9.97,1.649471436807421,b,,,,
277.0,89d4b3cf0930d80fb08c7ab0a0b9c20ba9cd125c6728130f1ccbb027c7e91009,all_source_salts,0.2695129442179163,0.423300232652655,1.86,2.6503317095161494,b,,,,
278.0,a4b118c81ea98a740600c58ce9cd8cf4abf2db6a5ea0ee623f8c364ad6ea1f32,all_source_salts,0.5352941200427705,0.3487066824376377,3.4300000000000006,2.232064202816973,b,,,,
279.0,7bc358e70318f5bb56937d2d2fc7cf022febefbe05529fe4003eb1ac07f4e928,all_source_salts,0.4756711883244297,0.3530908629771643,2.99,2.2547108928276405,b,,,,
280.0,9b822aa41d2e7589ffbf1ff8f35b017eafc70589cdf0d43b478bf0ec90101d03,all_source_salts,0.093421685162235,0.1108797430171819,1.24,1.2908617819942598,b,,,,
281.0,8f4d6fdbb1baa18b6c536dc814f7c55c3799e078a2577adba22cc1cfca4de45b,all_source_salts,-0.6575773191777937,-0.1570983214836612,0.22,0.6964688201896249,b,,,,
282.0,943bb1bf2191f220909c477c813ed9a2baa4e84ea3d43f5060a5a8de4c68e0fc,all_source_salts,0.4031205211758178,-0.0100700968573733,2.53,0.9770795037085026,b,,,,
283.0,4b73a24d306e47df1773630cb92ee3534745db3838a260698d86e56309ea2e4d,all_source_salts,0.7109631189952758,0.2960937435826096,5.140000000000001,1.9773964201602463,b,,,,
284.0,3c8a793dab3042b9f2c57954c3899f4c104d6769a80c296fb4cd7421e44b9b7b,all_source_salts,0.4593924877592308,0.2435003760881005,2.88,1.751863951278037,b,,,,
285.0,ca0e7b0b884c6837ae121174be2490904f9195ed44a06c75b24665db6ebe6f36,all_source_salts,-0.4436974992327127,-0.2179399416378138,0.36,0.6054245928229754,b,,,,
286.0,ed37b1fe513d712f4764d0caf1248d58f40ebf3d7f4b68a5dee5bb79b821d469,all_source_salts,-0.1079053973095195,-0.2869327751015649,0.78,0.5164963120906556,b,,,,
287.0,a471504e845cbe8ff1746db2f6d57a4746a439368f5b02ce6877e66f6c73a331,all_source_salts,-0.769551078621726,-0.3803030311806228,0.17,0.4165786121960139,b,,,,
288.0,6a42b7a0f0984fa1e1d49c71c720a251b5836b7d0e2d90cc6e13f4a53c267cbd,all_source_salts,0.5250448070368452,0.1513988536183503,3.35,1.4170946342875743,b,,,,
289.0,3ef2e38b42021070aa9deb6d1a4f52ec6326351bbe7cc3abd88fde14007ff423,all_source_salts,-2.0,-0.8118297416255125,0.01,0.1542304971042183,b,,,,
290.0,557ada50243500159c7951c30fe42a54de3f243ba5ec0989e30aad1620baf6b1,all_source_salts,0.5158738437116791,0.0559478794291071,3.28,1.1374907650334392,b,,,,
291.0,df68bffa3b0b9aabcb83117062f4ac2f65f52992c2e6ed39c46527a3da3771b6,all_source_salts,-2.0,-0.8080691720611249,0.01,0.1555717825603827,b,,,,
292.0,7b656c0090d21bdd8cd12d901d4b0b5f358e2e4291456c1758d528662f7ea767,all_source_salts,-0.5228787452803376,-0.3493115062162541,0.2999999999999999,0.4473922881884904,b,,,,
293.0,99d3db820b0eed517513966aa76b6baba219015ee1badafcb1917faf91f30724,all_source_salts,-0.2518119729937995,-0.3047088990049009,0.56,0.4957823948659557,b,,,,
294.0,792beaf30bf1f9f156491072d2811404215a171be3a2b161ac1176e8b4972386,all_source_salts,0.7520484478194386,0.2283797863575364,5.65,1.6919198525756924,b,,,,
295.0,f0936e2b8028c9913eb6b56ca267d54de4c373787ac51e69fc413a3881a46a54,all_source_salts,0.8254261177678232,0.3332922205349538,6.69,2.154230748581196,b,,,,
296.0,87d5bc74feef9d32ec158cd3a4ac51c61d013dd6fb9c566ca8230413549a1cb2,all_source_salts,0.7551122663950712,0.3472141496288218,5.69,2.224406470078664,b,,,,
297.0,6469ca70f4ef8401af91cb89ce3148910a2dd9cc8f1b0d2358054d1a09c0c9a6,all_source_salts,0.414973347970818,0.2758623250557045,2.6,1.887392935072719,b,,,,
298.0,5c3ba293f1390cbfc4e04a63b7fb360185181dc8c77ca813ac99e7fbd95f9e4d,all_source_salts,0.5037906830571811,0.1935417162389741,3.19,1.561499020851347,b,,,,
299.0,223219016ac2f8ae4cde23d0317d8bac8fe3849c229f10300b08f6d16856aa4c,all_source_salts,0.3096301674258988,0.1502254750252274,2.04,1.4132710898154472,b,,,,
300.0,5e115fdfe7b0499dedf18564b4baad3cb329231dc8d513544bb364f98151136b,all_source_salts,-0.0915149811213502,-0.1562851145128708,0.81,0.6977741646393083,b,,,,
301.0,3b26c2d1064e8f91a842a342af3d5914dbb1b174fbd5ebbd597f59dcac2d162b,all_source_salts,-0.0655015487564322,-0.131218094935794,0.86,0.7392339517362998,b,,,,
302.0,67ea399703816a1e61fc9a20be64b3cef90974f0eca070f7d7b9e97174eee886,all_source_salts,-0.2596373105057561,-0.2765607162262686,0.55,0.5289800383677404,b,,,,
303.0,8bb0a77f597865c7108d95a7600dba6789c3c16ba69ae8666b2b7e2870a550ea,all_source_salts,-0.1938200260161128,-0.2313855603519036,0.64,0.58696801944041,b,,,,
304.0,640f2479cd8ea93fb3aa5a582dc1f413b90f8a87fca2dab381fad04aac5a4ca9,all_source_salts,-0.8538719643217619,-0.4983898925782522,0.14,0.317402327737688,b,,,,
305.0,9d9780f3bb5989b7acac8ba9f32e00a21b31ecd53bcd9b52c65fa0e01c781649,all_source_salts,-0.7958800173440752,-0.39767742143948,0.16,0.4002419249090109,b,,,,
306.0,b00ac8145a335e52874efff4df292fbcb8114a7b047e4b3b23ec092ad71c0712,all_source_salts,-2.0,-0.9310344952120828,0.01,0.1172102263923263,b,,,,
